,Test_Num,Trial_Num,PSM_Count,PSM_Count_Diff,PSM_Hex,FLIR_Ped_Time,V2XHub_FLIR_Rx_Time,FLIR_Ped_V2XHub_Diff(s),V2XHub_FLIR_IPG(s),V2XHub_PSM_Create_Time,V2XHub_Processing_Time(s),V2XHub_RSU_Communication(s),RSU_Tx_Time,Carma_OBU_Rx_Time,psm_speed_tx,Incoming_psm_timestamp_converted,External_Object_timestamp_converted,External_Object_Speed,V2XHub_PSM_TTI(s),RSU_TTI(s),OBU_IPG(s),RSU_OBU_Latency(s),FLIR_Rx_OBU_Latency(s),FLIR_Rx_Incoming_PSM_Latency(s),Platform_Processing_Time(s),End_To_End_Latency(s),PER
799,9,5,29,1.0,002033200002052e7610aa40004cdcfaa23d4dcb02ffffffff01e5f00480fcfccb779e052ed693a3fed693a400010000400010000000,1653318926.663,1653318926.667,0.003999948501586914,0.09900021553039552,1653318926.669,0.0019998550415039067,0.0032329559326171875,1653318926.6722329,1653318926.673003,60,1653318926.665793,1653318926.760947,60.0,0.09999990463256836,0.09957671165466307,0.0996251106262207,0.0007700920104980469,0.006002902984619141,-0.001207113265991211,0.0951540470123291,0.09394693374633788,
800,9,5,30,1.0,00203320000205fa7a10aa40004cdcfa9d3d4dcaeaffffffff020deb0480fcfccb779e05fad693a3fed693a400010000400010000000,1653318926.765,1653318926.769,0.003999948501586914,0.10199999809265137,1653318926.77,0.0009999275207519533,0.0038106441497802734,1653318926.7738106,1653318926.774625,65,1653318926.770006,1653318926.869999,65.0,0.1010000705718994,0.1015777587890625,0.1016221046447754,0.0008144378662109375,0.005625009536743164,0.0010058879852294922,0.0999929904937744,0.1009988784790039,
801,9,5,31,1.0,00203320000206c47e10aa40004cdcfa9b3d4dcae4ffffffff020de60480fcfccb779e06c4d693a3fed693a400010000400010000000,1653318926.8660002,1653318926.871,0.005000114440917969,0.10199999809265137,1653318926.8720002,0.0010001659393310547,0.003694772720336914,1653318926.875695,1653318926.876503,65,1653318926.872374,1653318926.961943,65.0,0.10200023651123047,0.10188436508178712,0.10187792778015137,0.0008080005645751952,0.005502939224243164,0.0013740062713623047,0.0895688533782959,0.0909428596496582,
802,9,5,33,1.0,00203320000200848610aa40004cdcfab83d4dcad0ffffffff02b5f50480fcfccb779e0084d693a3fed693a400010000400010000000,1653318927.066,1653318927.071,0.005000114440917969,0.10000014305114746,1653318927.072,0.0009999275207519533,0.0037229061126708976,1653318927.075723,1653318927.0765092,86,1653318927.068355,1653318927.1613948,86.0,0.09999990463256836,0.10027408599853516,0.10025143623352052,0.0007863044738769531,0.005509138107299805,-0.0026450157165527344,0.09303998947143556,0.0903949737548828,
803,9,5,34,1.0,002033200002014c8a10aa40004cdcfab73d4dcacaffffffff0235f50480fcfccb779e014cd693a3fed693a400010000400010000000,1653318927.166,1653318927.171,0.005000114440917969,0.09999990463256836,1653318927.1720002,0.0010001659393310547,0.0036542415618896476,1653318927.1756544,1653318927.176382,70,1653318927.173694,1653318927.272878,70.0,0.10000014305114746,0.0999314785003662,0.09987282752990724,0.0007276535034179688,0.005382061004638672,0.002693891525268555,0.0991840362548828,0.10187792778015137,
804,9,5,35,1.0,00203320000202188e10aa40004cdcfab23d4dcab2ffffffff0235f50480fcfccb779e0218d693a3fed693a400010000400010000000,1653318927.268,1653318927.2729998,0.004999876022338867,0.10199975967407228,1653318927.274,0.0010001659393310547,0.003164291381835937,1653318927.2771642,1653318927.2779028,70,1653318927.269978,1653318927.366158,70.0,0.10199975967407228,0.10150980949401857,0.10152077674865724,0.0007386207580566406,0.004903078079223633,-0.003021717071533203,0.09617996215820312,0.09315824508666992,
805,9,5,37,1.0,00203320000203a09610aa40004cdcfac03d4dcaa5ffffffff026dff0480fcfccb779e03a0d693a3fed693a400010000400010000000,1653318927.464,1653318927.4689999,0.004999876022338867,0.0989999771118164,1653318927.47,0.0010001659393310547,0.002361774444580078,1653318927.4723618,1653318927.473079,77,1653318927.465105,1653318927.563186,77.0,0.0989999771118164,0.09777498245239258,0.09767007827758788,0.0007171630859375,0.004079103469848633,-0.003894805908203125,0.09808087348937987,0.09418606758117676,
806,9,5,38,1.0,002033200002046a9a10aa40004cdcface3d4dca97ffffffff026e130480fcfccb779e046ad693a3fed693a400010000400010000000,1653318927.565,1653318927.57,0.004999876022338867,0.1010000705718994,1653318927.571,0.0010001659393310547,0.0036318302154541016,1653318927.574632,1653318927.575449,77,1653318927.568043,1653318927.661978,77.0,0.1010000705718994,0.10227012634277344,0.10237002372741699,0.0008170604705810548,0.005449056625366211,-0.001956939697265625,0.0939350128173828,0.0919780731201172,
807,9,5,40,1.0,00203320000205fca210aa40004cdcfaeb3d4dca75ffffffff02ee4f0480fcfccb779e05fcd693a3fed693a400010000400010000000,1653318927.766,1653318927.7710001,0.005000114440917969,0.1010000705718994,1653318927.772,0.0009999275207519533,0.003810882568359375,1653318927.775811,1653318927.776553,93,1653318927.768843,1653318927.873255,93.0,0.1010000705718994,0.1012098789215088,0.10111355781555176,0.0007419586181640625,0.005552768707275391,-0.002157211303710937,0.10441207885742188,0.10225486755371094,
808,9,5,41,1.0,00203320000206c6a610aa40004cdcfac03d4dca59ffffffff043e4a0480fcfccb779e06c6d693a3fed693a400010000400010000000,1653318927.867,1653318927.8720002,0.005000114440917969,0.1010000705718994,1653318927.873,0.0009996891021728516,0.0036134719848632812,1653318927.8766134,1653318927.8774312,135,1653318927.876506,1653318927.8833802,135.0,0.10099983215332033,0.10080242156982422,0.10087823867797853,0.0008177757263183594,0.005430936813354492,0.00450587272644043,0.006873846054077149,0.011379718780517578,
809,9,5,42,1.0,002033200002078eaa10aa40004cdcfabc3d4dca46ffffffff042e270480fcfccb779e078ed693a3fed693a400010000400010000000,1653318927.967,1653318927.9720001,0.005000114440917969,0.09999990463256836,1653318927.9729998,0.0009996891021728516,0.003614187240600586,1653318927.976614,1653318927.977438,133,1653318927.97454,1653318928.075964,133.0,0.09999990463256836,0.10000061988830566,0.1000068187713623,0.000823974609375,0.005437850952148438,0.002539873123168945,0.10142397880554199,0.10396385192871094,
810,9,5,43,1.0,0020332000020086ae10aa40004cdcfaab3d4dca48ffffffff0426360480fcfccb779e0086d693a3fed693a400010000400010000000,1653318928.0670002,1653318928.072,0.005000114440917969,0.09999990463256836,1653318928.074,0.0019998550415039067,0.003350019454956055,1653318928.07735,1653318928.0781991,132,1653318928.0715814,1653318928.1765,132.0,0.1010000705718994,0.10073590278625487,0.10076117515563963,0.0008492469787597656,0.006199121475219727,-0.0004189014434814453,0.1049189567565918,0.10450005531311037,
811,9,5,44,1.0,0020332000020150b210aa40004cdcfaa83d4dca3cffffffff03de090480fcfccb779e0150d693a3fed693a400010000400010000000,1653318928.168,1653318928.1729999,0.004999876022338867,0.10099983215332033,1653318928.174,0.0010001659393310547,0.003465890884399414,1653318928.177466,1653318928.1781974,123,1653318928.177019,1653318928.2701368,123.0,0.10000014305114746,0.10011601448059082,0.09999823570251463,0.0007314682006835938,0.005197525024414063,0.004019021987915039,0.09311819076538086,0.0971372127532959,
812,9,5,45,1.0,0020332000020218b610aa40004cdcfaa73d4dca35ffffffff0355eb0480fcfccb779e0218d693a3fed693a400010000400010000000,1653318928.268,1653318928.272,0.004000186920166016,0.09900021553039552,1653318928.2729998,0.0009996891021728516,0.0037584304809570312,1653318928.2767582,1653318928.277603,106,1653318928.272541,1653318928.374253,106.0,0.0989997386932373,0.09929227828979492,0.09940552711486816,0.0008447170257568357,0.005602836608886719,0.0005409717559814453,0.10171198844909668,0.10225296020507812,
813,9,5,46,1.0,00203320000202dcba10aa40004cdcfaa33d4dca23ffffffff022dc80480fcfccb779e02dcd693a3fed693a400010000400010000000,1653318928.3660002,1653318928.37,0.003999948501586914,0.09799981117248537,1653318928.371,0.0010001659393310547,0.004042863845825195,1653318928.375043,1653318928.375836,69,1653318928.37042,1653318928.467246,69.0,0.09800028800964357,0.09828472137451172,0.09823298454284668,0.0007929801940917969,0.005836009979248047,0.0004200935363769531,0.09682607650756836,0.09724617004394533,
814,9,5,48,1.0,002033200002046ac210aa40004cdcfaad3d4dca02ffffffff0235a50480fcfccb779e046ad693a3fed693a400010000400010000000,1653318928.565,1653318928.57,0.004999876022338867,0.09999990463256836,1653318928.571,0.0010001659393310547,0.003880023956298828,1653318928.5748801,1653318928.575667,70,1653318928.568506,1653318928.586038,70.0,0.10000014305114746,0.09958410263061523,0.09962582588195801,0.0007867813110351562,0.005666971206665039,-0.0014939308166503904,0.0175321102142334,0.016038179397583008,
815,9,5,50,1.0,00203320000205feca10aa40004cdcfaa83d4dc9efffffffff0235a00480fcfccb779e05fed693a3fed693a400010000400010000000,1653318928.7670002,1653318928.7710001,0.004000186920166016,0.1010000705718994,1653318928.772,0.0009999275207519533,0.004311800003051758,1653318928.7763119,1653318928.777117,70,1653318928.776892,1653318928.881206,70.0,0.1010000705718994,0.10184049606323242,0.10197091102600098,0.0008051395416259768,0.006116867065429688,0.005891799926757813,0.10431408882141112,0.11020588874816896,
816,9,5,53,1.0,0020332000020088d610aa40004cdcfa9c3d4dc9b7ffffffff021d7d0480fcfccb779e0088d693a3fed693a400010000400010000000,1653318929.0679998,1653318929.073,0.004999876022338867,0.10000014305114746,1653318929.074,0.0009999275207519533,0.0034439563751220703,1653318929.0774438,1653318929.078234,67,1653318929.071187,1653318929.088798,67.0,0.09999990463256836,0.0997920036315918,0.09973931312561037,0.0007901191711425781,0.005234003067016602,-0.0018129348754882808,0.017611026763916016,0.015798091888427734,
817,9,5,55,1.0,002033200002021ade10aa40004cdcfaaa3d4dc9a7ffffffff025dbe0480fcfccb779e021ad693a3fed693a400010000400010000000,1653318929.269,1653318929.2729998,0.003999710083007813,0.09999990463256836,1653318929.275,0.0020003318786621094,0.003255844116210937,1653318929.278256,1653318929.2790134,75,1653318929.270978,1653318929.301208,75.0,0.1010000705718994,0.10016369819641112,0.10014748573303224,0.0007574558258056643,0.006013631820678711,-0.00202178955078125,0.03023004531860352,0.028208255767822262,
818,9,5,56,1.0,00203320000202dee210aa40004cdcfaa63d4dc995ffffffff02bdd70480fcfccb779e02ded693a3fed693a400010000400010000000,1653318929.367,1653318929.3720002,0.005000114440917969,0.0990004539489746,1653318929.373,0.0009996891021728516,0.004117250442504883,1653318929.3771172,1653318929.3778849,87,1653318929.369633,1653318929.476858,87.0,0.09799981117248537,0.0988612174987793,0.09887146949768066,0.0007677078247070312,0.005884647369384766,-0.002367258071899414,0.10722494125366212,0.1048576831817627,
819,9,5,59,1.0,0020332000020534ee10aa40004cdcfa9b3d4dc962ffffffff028ddc0480fcfccb779e0534d693a3fed693a400010000400010000000,1653318929.666,1653318929.67,0.004000186920166016,0.0989999771118164,1653318929.671,0.0009999275207519533,0.003997087478637695,1653318929.674997,1653318929.675787,81,1653318929.668014,1653318929.676048,81.0,0.0989999771118164,0.09885692596435547,0.0988001823425293,0.0007898807525634768,0.005786895751953125,-0.001986026763916016,0.008033990859985352,0.006047964096069336,
820,9,5,60,1.0,00203320000205fef210aa40004cdcfa873d4dc95affffffff02add20480fcfccb779e05fed693a3fed693a400010000400010000000,1653318929.7670002,1653318929.772,0.005000114440917969,0.10199999809265137,1653318929.7729998,0.0009996891021728516,0.003974199295043945,1653318929.776974,1653318929.777776,85,1653318929.776692,1653318929.88475,85.0,0.10199975967407228,0.10197687149047853,0.1019890308380127,0.0008020401000976562,0.005775928497314453,0.004691839218139648,0.10805797576904297,0.11274981498718264,
821,9,5,62,1.0,0020332000020792fa10aa40004cdcfa833d4dc947ffffffff0255b90480fcfccb779e0792d693a3fed693a400010000400010000000,1653318929.969,1653318929.974,0.004999876022338867,0.10000014305114746,1653318929.975,0.0009999275207519533,0.0037474632263183602,1653318929.9787474,1653318929.979536,74,1653318929.8717241,1653318930.098481,74.0,0.09999990463256836,0.10027337074279784,0.10024142265319824,0.0007886886596679688,0.005536079406738281,-0.10227584838867188,0.2267568111419677,0.1244809627532959,
822,9,5,65,1.0,002033200002021b0610aa40004cdcfa763d4dc90fffffffff021d910480fcfccb779e021ad693a3fed693a400010000400010000000,1653318930.269,1653318930.274,0.004999876022338867,0.1010000705718994,1653318930.275,0.0010001659393310547,0.0036211013793945312,1653318930.2786212,1653318930.279433,67,1653318929.173607,1653318930.282946,67.0,0.10000014305114746,0.10034918785095216,0.10039401054382324,0.0008118152618408202,0.005433082580566406,-1.1003928184509275,1.1093389987945557,0.00894618034362793,
823,9,5,66,1.0,00203320000202df0a10aa40004cdcfa753d4dc909ffffffff021d9b0480fcfccb779e02ded693a3fed693a400010000400010000000,1653318930.367,1653318930.3720002,0.005000114440917969,0.09800028800964357,1653318930.373,0.0009996891021728516,0.0036919116973876953,1653318930.3766918,1653318930.377432,67,1653318930.38185,1653318930.479024,67.0,0.09799981117248537,0.09807062149047853,0.09799909591674803,0.0007402896881103518,0.005431890487670898,0.009849786758422852,0.09717392921447754,0.1070237159729004,
824,9,5,67,1.0,00203320000203a50e10aa40004cdcfa723d4dc8fcffffffff021d820480fcfccb779e03a4d693a3fed693a400010000400010000000,1653318930.466,1653318930.471,0.004999876022338867,0.0989997386932373,1653318930.4720001,0.0010001659393310547,0.004131793975830078,1653318930.476132,1653318930.4768848,67,1653318930.38185,1653318930.479024,67.0,0.09900021553039552,0.09944009780883788,0.09945273399353027,0.0007529258728027344,0.005884885787963867,-0.08914995193481445,0.09717392921447754,0.008023977279663086,
825,9,5,68,1.0,002033200002046f1210aa40004cdcfa6e3d4dc8eaffffffff024d7d0480fcfccb779e046ed693a3fed693a400010000400010000000,1653318930.5670002,1653318930.571,0.004000186920166016,0.10000014305114746,1653318930.572,0.0009999275207519533,0.002370595932006836,1653318930.5743706,1653318930.5750039,73,1653318926.267283,1653318930.673661,73.0,0.09999990463256836,0.09823870658874513,0.09811902046203612,0.00063323974609375,0.004003763198852539,-4.303717136383057,4.4063780307769775,0.1026608943939209,
826,9,5,70,1.0,00203320000206031a10aa40004cdcfa553d4dc8c9ffffffff0275690480fcfccb779e0602d693a3fed693a400010000400010000000,1653318930.769,1653318930.774,0.004999876022338867,0.10299992561340332,1653318930.775,0.0010001659393310547,0.003375053405761719,1653318930.7783751,1653318930.779201,78,1653318930.7720866,1653318930.880507,78.0,0.10299992561340332,0.1022942066192627,0.10231590270996094,0.0008258819580078125,0.005201101303100586,-0.001913070678710937,0.10842013359069824,0.1065070629119873,
827,9,5,73,1.0,002033200002008d2610aa40004cdcfa3e3d4dc8afffffffff02b5550480fcfccb779e008cd693a3fed693a400010000400010000000,1653318931.07,1653318931.075,0.005000114440917969,0.10400009155273438,1653318931.076,0.0009999275207519533,0.004137039184570313,1653318931.080137,1653318931.080967,86,1653318931.07379,1653318931.175488,86.0,0.10399985313415527,0.1035020351409912,0.10350704193115234,0.0008299350738525393,0.005966901779174805,-0.0012099742889404295,0.10169792175292967,0.10048794746398926,
828,9,5,74,1.0,002033200002016d2a10aa40004cdcfa383d4dc897ffffffff02b5550480fcfccb779e016cd693a3fed693a400010000400010000000,1653318931.1820002,1653318931.186,0.004000186920166016,0.11100006103515624,1653318931.187,0.0009999275207519533,0.004135847091674805,1653318931.191136,1653318931.191962,86,1653318931.185677,1653318931.2830212,86.0,0.11100006103515624,0.11099886894226074,0.11099505424499513,0.0008261203765869143,0.005961894989013672,-0.0003230571746826172,0.09734392166137697,0.09702086448669434,
829,9,5,75,1.0,002033200002021f2e10aa40004cdcfa333d4dc87effffffff02b5550480fcfccb779e021ed693a3fed693a400010000400010000000,1653318931.271,1653318931.276,0.005000114440917969,0.08999991416931152,1653318931.2770002,0.0010001659393310547,0.00346064567565918,1653318931.2804608,1653318931.281216,86,1653318931.185677,1653318931.2830212,86.0,0.09000015258789062,0.089324951171875,0.08925390243530272,0.0007550716400146482,0.005215883255004883,-0.09032297134399414,0.09734392166137697,0.007020950317382813,
830,9,5,76,1.0,00203320000202e13210aa40004cdcfa323d4dc878ffffffff0245550480fcfccb779e02e0d693a3fed693a400010000400010000000,1653318931.3679998,1653318931.373,0.004999876022338867,0.0969998836517334,1653318931.3739998,0.0009999275207519533,0.0037572383880615226,1653318931.377757,1653318931.3785849,72,1653318931.3737311,1653318931.473833,72.0,0.0969996452331543,0.09729623794555664,0.09736895561218263,0.000827789306640625,0.005584955215454102,0.0007312297821044923,0.10010194778442384,0.10083317756652832,
831,9,5,77,1.0,00203320000203a93610aa40004cdcfa303d4dc872ffffffff0215500480fcfccb779e03a8d693a3fed693a400010000400010000000,1653318931.468,1653318931.4720001,0.004000186920166016,0.09900021553039552,1653318931.4729998,0.0009996891021728516,0.00410008430480957,1653318931.4771,1653318931.4781342,66,1653318931.569484,1653318931.576499,66.0,0.0989999771118164,0.09934282302856444,0.0995492935180664,0.001034259796142578,0.006134033203125,0.09748387336730956,0.007014989852905274,0.10449886322021484,
832,9,5,79,1.0,00203320000205393e10aa40004cdcfa263d4dc847ffffffff02455a0480fcfccb779e0538d693a3fed693a400010000400010000000,1653318931.668,1653318931.6720002,0.004000186920166016,0.10000014305114746,1653318931.6729999,0.0009996891021728516,0.003867626190185547,1653318931.6768675,1653318931.6776538,72,1653318931.672309,1653318931.780024,72.0,0.09999990463256836,0.09982538223266604,0.0998404026031494,0.0007863044738769531,0.005653619766235352,0.00030875205993652344,0.10771512985229492,0.10802388191223143,
833,9,5,81,1.0,00203320000206cf4610aa40004cdcfa203d4dc829ffffffff02d5640480fcfccb779e06ced693a3fed693a400010000400010000000,1653318931.871,1653318931.8760002,0.005000114440917969,0.10400009155273438,1653318931.877,0.0009999275207519533,0.003726959228515625,1653318931.880727,1653318931.8815026,90,1653318931.881091,1653318931.970467,90.0,0.10400032997131348,0.10424590110778807,0.1042625904083252,0.0007755756378173827,0.005502462387084961,0.005090951919555664,0.08937597274780272,0.0944669246673584,
834,9,5,82,1.0,00203320000207974a10aa40004cdcfa0f3d4dc829ffffffff033d690480fcfccb779e0796d693a3fed693a400010000400010000000,1653318931.971,1653318931.976,0.005000114440917969,0.09999990463256836,1653318931.9770002,0.0010001659393310547,0.003737926483154297,1653318931.9807382,1653318931.9815068,103,1653318931.9771268,1653318932.080223,103.0,0.10000014305114746,0.10001111030578612,0.1000041961669922,0.0007686614990234375,0.005506753921508789,0.0011267662048339846,0.10309624671936037,0.10422301292419434,
835,9,5,85,1.0,00203320000202215610aa40004cdcfa043d4dc7f8ffffffff02a57d0480fcfccb779e0220d693a3fed693a400010000400010000000,1653318932.272,1653318932.2770002,0.005000114440917969,0.1010000705718994,1653318932.2779999,0.0009996891021728516,0.003489971160888672,1653318932.2814898,1653318932.282524,84,1653318932.276095,1653318932.376977,84.0,0.10099983215332033,0.10024523735046388,0.10039806365966797,0.001034259796142578,0.005523920059204102,-0.0009052753448486328,0.10088205337524414,0.09997677803039552,
836,9,5,86,1.0,00203320000202e75a10aa40004cdcf9fe3d4dc7e0ffffffff02a5780480fcfccb779e02e6d693a3fed693a400010000400010000000,1653318932.371,1653318932.3760002,0.005000114440917969,0.0989999771118164,1653318932.377,0.0009999275207519533,0.004152536392211914,1653318932.3811526,1653318932.3821402,84,1653318932.378285,1653318932.47883,84.0,0.09900021553039552,0.09966278076171876,0.09961605072021484,0.000987529754638672,0.006139993667602539,0.002284765243530273,0.10054516792297363,0.1028299331665039,
837,9,5,90,1.0,00203320000206056a10aa40004cdcfa013d4dc7a2ffffffff02958c0480fcfccb779e0604d693a3fed693a400010000400010000000,1653318932.77,1653318932.775,0.005000114440917969,0.10000014305114746,1653318932.776,0.0009999275207519533,0.004381179809570313,1653318932.7803812,1653318932.78115,82,1653318932.7761712,1653318932.8845801,82.0,0.09999990463256836,0.1007223129272461,0.10068988800048828,0.0007688999176025393,0.006150007247924805,0.001171112060546875,0.10840868949890137,0.10957980155944824,
838,9,5,94,1.0,00203320000201597a10aa40004cdcf9e63d4dc772ffffffff026d9b0480fcfccb779e0158d693a3fed693a400010000400010000000,1653318933.1720002,1653318933.177,0.005000114440917969,0.08999991416931152,1653318933.178,0.0009999275207519533,0.004029035568237305,1653318933.182029,1653318933.182791,77,1653318933.67382,1653318933.739384,77.0,0.08899998664855957,0.08943986892700195,0.08936309814453125,0.0007619857788085938,0.005790948867797852,0.4968199729919434,0.06556391716003418,0.5623838901519775,
839,9,5,99,1.0,002033200002053f8e10aa40004cdcf9d33d4dc71dffffffff026d9b0480fcfccb779e053ed693a3fed693a400010000400010000000,1653318933.671,1653318933.676,0.005000114440917969,0.10000014305114746,1653318933.677,0.0009999275207519533,0.004150152206420898,1653318933.6811502,1653318933.6820018,77,1653318933.67382,1653318933.739384,77.0,0.09999990463256836,0.10148859024047853,0.1017320156097412,0.0008516311645507812,0.006001710891723633,-0.0021800994873046875,0.06556391716003418,0.06338381767272949,
840,9,5,101,1.0,00203320000206d39610aa40004cdcf9d93d4dc6f0ffffffff026da00480fcfccb779e06d2d693a3fed693a400010000400010000000,1653318933.873,1653318933.8779998,0.004999876022338867,0.10199975967407228,1653318933.879,0.0010001659393310547,0.003568887710571289,1653318933.8825688,1653318933.8833318,77,1653318933.8799946,1653318933.975807,77.0,0.1010000705718994,0.10082578659057616,0.10086870193481444,0.000762939453125,0.005331993103027344,0.001995086669921875,0.0958120822906494,0.09780716896057128,
841,9,5,105,1.0,0020332000020223a610aa40004cdcf9be3d4dc6c2ffffffff031d9b0480fcfccb779e0222d693a3fed693a400010000400010000000,1653318934.2729998,1653318934.2779999,0.004999876022338867,0.09999990463256836,1653318934.279,0.0010001659393310547,0.004173040390014648,1653318934.283173,1653318934.283981,99,1653318934.276577,1653318934.294567,99.0,0.10000014305114746,0.09989428520202637,0.0998990535736084,0.0008080005645751952,0.005981206893920898,-0.001422882080078125,0.0179901123046875,0.016567230224609375,
842,9,5,106,1.0,00203320000202e9aa10aa40004cdcf9b93d4dc6aaffffffff03159b0480fcfccb779e02e8d693a3fed693a400010000400010000000,1653318934.3720002,1653318934.377,0.005000114440917969,0.09900021553039552,1653318934.379,0.0019998550415039067,0.003659963607788086,1653318934.38266,1653318934.3834748,98,1653318934.377918,1653318934.4762518,98.0,0.09999990463256836,0.0994868278503418,0.09949374198913574,0.0008149147033691406,0.006474733352661133,0.0009179115295410156,0.09833407402038574,0.09925198554992676,
843,9,5,108,1.0,0020332000020477b210aa40004cdcf9b03d4dc686ffffffff02759b0480fcfccb779e0476d693a3fed693a400010000400010000000,1653318934.571,1653318934.576,0.004999876022338867,0.0989997386932373,1653318934.5770001,0.0010001659393310547,0.0025436878204345703,1653318934.5795438,1653318934.580164,78,1653318934.977333,1653318934.984858,78.0,0.09900021553039552,0.09749770164489746,0.0973060131072998,0.0006201267242431643,0.004163980484008789,0.4013330936431885,0.007524967193603516,0.4088580608367921,
844,9,5,111,1.0,00203320000206d7be10aa40004cdcf9b73d4dc657ffffffff02759b0480fcfccb779e06d6d693a3fed693a400010000400010000000,1653318934.875,1653318934.88,0.005000114440917969,0.1010000705718994,1653318934.881,0.0009999275207519533,0.004127025604248047,1653318934.885127,1653318934.8860002,78,1653318934.977333,1653318934.984858,78.0,0.1010000705718994,0.10131716728210448,0.10138416290283203,0.0008730888366699219,0.006000041961669922,0.09733295440673828,0.007524967193603516,0.1048579216003418,
845,9,5,112,1.0,002033200002079dc210aa40004cdcf9b13d4dc63fffffffff0275a00480fcfccb779e079cd693a3fed693a400010000400010000000,1653318934.974,1653318934.9789999,0.004999876022338867,0.0989997386932373,1653318934.98,0.0010001659393310547,0.003949880599975586,1653318934.98395,1653318934.9847422,78,1653318934.977333,1653318934.984858,78.0,0.0989999771118164,0.09882283210754396,0.09874200820922853,0.0007922649383544923,0.005742311477661133,-0.0016667842864990234,0.007524967193603516,0.005858182907104492,
846,9,5,117,1.0,00203320000203b1d610aa40004cdcf9923d4dc600ffffffff022d960480fcfccb779e03b0d693a3fed693a400010000400010000000,1653318935.472,1653318935.4770002,0.00500035285949707,0.0990004539489746,1653318935.478,0.0009996891021728516,0.004396200180053711,1653318935.4823961,1653318935.483168,69,1653318928.469656,1653318935.487535,69.0,0.09799981117248537,0.09882020950317384,0.09877872467041016,0.0007717609405517577,0.00616765022277832,-7.0073442459106445,7.017879009246826,0.01053476333618164,
847,9,5,118,1.0,002033200002047bda10aa40004cdcf98d3d4dc5e8ffffffff02159b0480fcfccb779e047ad693a3fed693a400010000400010000000,1653318935.573,1653318935.5779998,0.004999876022338867,0.1009995937347412,1653318935.579,0.0010001659393310547,0.002164125442504883,1653318935.5811641,1653318935.582155,66,1653318935.574987,1653318935.746878,66.0,0.1010000705718994,0.0987679958343506,0.09898710250854492,0.0009908676147460938,0.004155158996582031,-0.003012895584106445,0.1718909740447998,0.16887807846069336,
848,9,5,120,1.0,002033200002060be210aa40004cdcf9853d4dc5c3ffffffff026d9b0480fcfccb779e060ad693a3fed693a400010000400010000000,1653318935.7729998,1653318935.7779999,0.004999876022338867,0.09999990463256836,1653318935.779,0.0010001659393310547,0.00428009033203125,1653318935.7832801,1653318935.784036,77,1653318935.880021,1653318935.987342,77.0,0.10000014305114746,0.10247206687927246,0.1024465560913086,0.0007557868957519531,0.006036043167114258,0.1020212173461914,0.10732078552246094,0.20934200286865234,
849,9,5,121,1.0,00203320000206d9e610aa40004cdcf9833d4dc5bdffffffff026d9b0480fcfccb779e06d8d693a3fed693a400010000400010000000,1653318935.8760002,1653318935.881,0.005000114440917969,0.10300016403198242,1653318935.8820002,0.0010001659393310547,0.003390789031982422,1653318935.885391,1653318935.886256,77,1653318935.880021,1653318935.987342,77.0,0.10300016403198242,0.1021108627319336,0.10222005844116212,0.0008649826049804688,0.005255937576293945,-0.0009789466857910156,0.10732078552246094,0.10634183883666992,
850,9,5,125,2.0,0020332000020227f610aa40004cdcf9653d4dc580ffffffff03058c0480fcfccb779e0226d693a3fed693a400010000400010000000,1653318936.275,1653318936.2810001,0.006000041961669922,0.20100021362304688,1653318936.284,0.0029997825622558594,0.003855466842651367,1653318936.2878554,1653318936.288697,96,1653318936.291882,1653318936.3821151,96.0,0.20299983024597168,0.2029328346252441,0.20302462577819824,0.0008416175842285156,0.007696866989135742,0.010881900787353516,0.09023284912109376,0.10111474990844728,
851,9,5,127,1.0,00203320000203b1fe10aa40004cdcf95f3d4dc568ffffffff039d9b0480fcfccb779e03b0d693a3fed693a400010000400010000000,1653318936.472,1653318936.4770002,0.00500035285949707,0.09600019454956056,1653318936.478,0.0009996891021728516,0.00428009033203125,1653318936.48228,1653318936.4830608,115,1653318936.4784179,1653318936.500066,115.0,0.09599971771240234,0.09682917594909668,0.09674763679504396,0.0007808208465576173,0.006060600280761719,0.0014176368713378904,0.021648168563842773,0.023065805435180664,
852,9,5,0,1.0,002033200002047a0210aa40004cdcf95b3d4dc556ffffffff036d9b0480fcfccb779e047ad693a3fed693a400010000400010000000,1653318936.573,1653318936.5779998,0.004999876022338867,0.1009995937347412,1653318936.58,0.002000093460083008,0.008231163024902344,1653318936.588231,1653318936.5888882,109,1653318936.5805314,1653318936.744432,109.0,0.10199999809265137,0.10595107078552246,0.10582733154296876,0.0006570816040039062,0.010888338088989258,0.002531290054321289,0.16390085220336914,0.16643214225769046,
853,9,5,2,1.0,002033200002060c0a10aa40004cdcf94f3d4dc520ffffffff037d780480fcfccb779e060cd693a3fed693a400010000400010000000,1653318936.774,1653318936.779,0.005000114440917969,0.1010000705718994,1653318936.78,0.0009999275207519533,0.002505064010620117,1653318936.782505,1653318936.7832036,111,1653318936.77758,1653318936.892011,111.0,0.1010000705718994,0.1014256477355957,0.10144257545471193,0.0006985664367675781,0.004203557968139648,-0.0014200210571289062,0.11443090438842772,0.11301088333129886,
